company_id,figure_type,fiscal_year,accounting_scope,risk_factors_claim,risk_factors_location,financial_statements_value,financial_statements_location,comparison_result,difference_pct,audit_explanation
lohiacorp,Total Revenue,FY2026,Consolidated,No conflicting numeric claim found in Risk Factors,N/A,"₹17,169.95M (₹1,717.00 Cr)",Page 77 (Summary of Restated P&L),MATCH (DISCLOSED),0.0,Disclosed in FS table; no conflicting claim in Risk Factors
lohiacorp,Profit After Tax (PAT),FY2024 vs FY2026,Standalone (FY24) vs Consolidated (FY26),"₹-0.09M (FY24 Standalone Loss, Risk #8)",Risk Factors (Risk #8),"₹1,934.52M (FY26 Consolidated PAT)",Page 77 (Summary of Restated P&L),EXCLUDED FROM MISMATCH (DIFFERENT PERIOD & SCOPE),,"Non-equivalent periods & scope: Risk #8 cites FY2024 standalone historic loss, while FS table presents FY2026 consolidated PAT. Excluded per financial audit guidelines."
lohiacorp,Corporate Guarantee Issued,FY2026,Consolidated,"₹413.00M (Corporate Guarantee, Risk #9)",Risk Factors (Risk #9),₹413.00M (Subsidiary Guarantee),Page 323 (Note 36 Contingent Liabilities),MATCH (EXACT METRIC MATCH),0.0,Apples-to-apples match: Both sides explicitly state corporate guarantee of ₹413.00 million issued for subsidiary Leesona Corp.
lohiacorp,Borrowings / Credit Facilities,FY2026,Consolidated,"₹1,391.09M (Sanctioned Credit Limits, Risk #18)",Risk Factors (Risk #18),₹413.00M (Subsidiary Corporate Guarantee),Page 323 (Note 36 Contingent Liabilities),NOT DIRECTLY COMPARABLE (DIFFERENT METRIC TYPE),,"Different metric definition: Risk #18 cites total sanctioned credit limits (working capital limits), whereas FS table states off-balance-sheet corporate guarantee. Legitimate financial metric difference."
paytm,Total Revenue,FY2021,Consolidated,No conflicting numeric claim found in Risk Factors,N/A,"₹28,024.00M (₹2,802.40 Cr)",Page 271 (Annexure II Restated P&L),MATCH (DISCLOSED),0.0,Disclosed in FS table; no conflicting claim in Risk Factors
paytm,Profit After Tax / Net Loss,FY2021,Consolidated,No conflicting numeric claim found in Risk Factors,N/A,"-₹17,010.00M (Restated Loss)",Page 271 (Annexure II Restated P&L),MATCH (DISCLOSED),0.0,Disclosed in FS table; no conflicting claim in Risk Factors
paytm,Borrowings / Credit Agreements,FY2021,Consolidated,"₹5,449.00M (Credit Agreement Covenants, Risk #42)",Risk Factors (Risk #42),₹0.00M (Zero Long-term Borrowings),Page 272 (Annexure I Restated BS),NOT DIRECTLY COMPARABLE (DIFFERENT METRIC TYPE),,"Different metric definition: Risk #42 cites financing agreement covenants and facility commitments, whereas Balance Sheet states zero long-term debt carrying balance. Legitimate financial metric difference."
zomato,Total Revenue,FY2020,Consolidated,No conflicting numeric claim found in Risk Factors,N/A,"₹26,047.37M (₹2,604.74 Cr)",Page 73 (Restated Statements),MATCH (DISCLOSED),0.0,Disclosed in FS table; no conflicting claim in Risk Factors
zomato,Profit After Tax / Net Loss,FY2020,Consolidated,No conflicting numeric claim found in Risk Factors,N/A,"-₹23,856.01M (Restated Loss)",Page 73 (Restated Statements),MATCH (DISCLOSED),0.0,Disclosed in FS table; no conflicting claim in Risk Factors
zomato,Total Debt / Borrowings,FY2020,Consolidated,No conflicting numeric claim found in Risk Factors,N/A,₹0.00M (Zero Long-term Borrowings),Page 72 (Restated Statements),MATCH (DISCLOSED),0.0,Disclosed in FS table; no conflicting claim in Risk Factors
